TRADE_DATE,MARKET,SLOPE_PROMPT_RAW,SLOPE_MID_RAW,SLOPE_FAR_RAW,RAW_CURVE_VARIANCE,F08_PROMPT_SLOPE_Z,F09_MID_SLOPE_Z,F10_FAR_SLOPE_Z,F11_PCA_RECONSTRUCTION_ERROR_RAW,F11_PCA_RECONSTRUCTION_ERROR_Z,F12_CURVE_VARIANCE_Z,F13_WINTER_SUMMER_SPREAD_RAW,F13_WINTER_SUMMER_SPREAD_Z,F14_FRONT_BACK_CARRY_RAW,F14_FRONT_BACK_CARRY_Z,F15_SEASONAL_COSINE_DISTANCE,CROSS_TENOR_DISPERSION,MAX_TENOR_ABS_Z
2021-01-04 00:00:00.000,JKM,-0.309377862,0.03640884981,-0.006418241601,0.04266208917,,,,,,,2.022813333,,8.52538,,,,
2021-01-05 00:00:00.000,JKM,-0.3602092827,0.03783840209,-0.005155768438,0.04831863615,,,,,,,2.028013333,,10.59456,,,,
2021-01-06 00:00:00.000,JKM,-0.3982965859,0.03954594765,-0.004460273655,0.05327518024,,,,,,,1.997913333,,12.33292,,,,
2021-01-07 00:00:00.000,JKM,-0.3938574105,0.0344815862,-0.004433718462,0.05626048929,,,,,,,2.084346667,,12.85838,,,,
2021-01-08 00:00:00.000,JKM,-0.4022238477,0.03462341131,-0.004740480744,0.06121693386,,,,,,,2.123676667,,13.47169,,,,
2021-01-11 00:00:00.000,JKM,-0.4736670574,0.0316049275,-0.006052151411,0.08481533962,,,,,,,2.27832,,20.01139,,,,
2021-01-12 00:00:00.000,JKM,-0.4728657456,0.03109777861,-0.006501138051,0.0855468864,,,,,,,2.388613333,,19.78677,,,,
2021-01-13 00:00:00.000,JKM,-0.521946007,0.03490676427,-0.006317815033,0.08983489897,,,,,,,2.218083333,,24.33501,,,,
2021-01-14 00:00:00.000,JKM,-0.5235733328,0.03552146709,-0.00616437002,0.08826555216,,,,,,,2.13781,,24.43966,,,,
2021-01-15 00:00:00.000,JKM,-0.4679339522,0.03657618216,-0.005231557272,0.07125003603,,,,,,,2.084146667,,19.08232,,,,
2021-01-18 00:00:00.000,JKM,-0.4785837557,0.04289789992,-0.005369530426,0.07117464706,,,,,,,2.028203333,,19.146,,,,
2021-01-19 00:00:00.000,JKM,-0.4540309057,0.03795669976,-0.006327700844,0.06957671387,,,,,,,2.155856667,,18.90278,,,,
2021-01-20 00:00:00.000,JKM,-0.4559490298,0.03649821008,-0.006678643286,0.07118234906,,,,,,,2.150596667,,18.85826,,,,
2021-01-21 00:00:00.000,JKM,-0.4500574891,0.0342764261,-0.007243732893,0.07121593608,,,,,,,2.222746667,,18.79016,,,,
2021-01-22 00:00:00.000,JKM,-0.4454143784,0.03410876374,-0.007278299903,0.07271859407,,,,,,,2.224626667,,18.85204,,,,
2021-01-25 00:00:00.000,JKM,-0.450213153,0.03229812699,-0.007085625841,0.07287678384,,,,,,,2.16157,,18.94487,,,,
2021-01-26 00:00:00.000,JKM,-0.4551303678,0.03405664426,-0.00663511878,0.07253921679,,,,,,,2.197153333,,18.94487,,,,
2021-01-27 00:00:00.000,JKM,-0.4553146304,0.03415105485,-0.006889021257,0.07303557606,,,,,,,2.212133333,,18.94076,,,,
2021-01-28 00:00:00.000,JKM,-0.4403876111,0.03134120392,-0.006495929861,0.07296911002,,,,,,,2.22521,,18.8174,,,,
2021-01-29 00:00:00.000,JKM,-0.450141513,0.03575449142,-0.006488362888,0.07299104308,,,,,,,2.251036667,,18.8174,,,,
